GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Archetype - ProcessadorBoletos,com.exercicio4.processadorboletos.services,ProcessadorBoletos,0,35,1,3,0,7,1,3,0,2
Archetype - ProcessadorBoletos,com.exercicio4.processadorboletos.models,Pagamento,18,15,0,0,8,6,5,2,5,2
Archetype - ProcessadorBoletos,com.exercicio4.processadorboletos.models,Fatura,26,55,0,2,12,19,7,9,7,8
Archetype - ProcessadorBoletos,com.exercicio4.processadorboletos.models,Boleto,15,18,0,0,7,7,4,3,4,3
